SeLoger
Source,Location,URL,Size (m²),Price (€/month),Bedrooms,Date Found,Is it good?
Leboncoin,Antony 92160 Parc Heller - Fontaine Michalon,https://www.leboncoin.fr/ad/locations/3179670948,28.0,695,1,2026-06-16,
Leboncoin,Antony 92160 Beau Vallon,https://www.leboncoin.fr/ad/locations/3216185384,17.0,600,1,2026-06-16,
Leboncoin,Chaville 92370 Doisu,https://www.leboncoin.fr/ad/locations/3216167536,,550,,2026-06-16,
Leboncoin,Nanterre 92000 Centre-ville,https://www.leboncoin.fr/ad/locations/3216077581,70.0,500,4,2026-06-16,
Leboncoin,Courbevoie 92400 Hôtel de ville,https://www.leboncoin.fr/ad/locations/3216074509,70.0,500,4,2026-06-16,
Leboncoin,Meudon 92190 Centre-ville,https://www.leboncoin.fr/ad/locations/3216040525,18.0,580,2,2026-06-16,
Leboncoin,Saint-Cloud 92210 Coteaux - Bords de Seine,https://www.leboncoin.fr/ad/locations/3202630879,22.0,640,1,2026-06-16,
Leboncoin,Villeneuve-la-Garenne 92390 Sud,https://www.leboncoin.fr/ad/locations/3209665734,22.0,608,1,2026-06-16,
Leboncoin,Asnières-sur-Seine 92600 Centre-ville,https://www.leboncoin.fr/ad/locations/3181877663,,600,,2026-06-16,
Leboncoin,Asnières-sur-Seine 92600 Bac,https://www.leboncoin.fr/ad/locations/3215499922,30.0,500,1,2026-06-16,
Leboncoin,Sceaux 92330 Fontenay,https://www.leboncoin.fr/ad/locations/3195880694,,598,,2026-06-16,
Leboncoin,Nanterre 92000 Mont Valérien,https://www.leboncoin.fr/ad/locations/3215319836,80.0,690,5,2026-06-16,
Leboncoin,Nanterre 92000 Vieux Pont,https://www.leboncoin.fr/ad/locations/3215297980,85.0,690,5,2026-06-16,
Leboncoin,Nanterre 92000 Centre-ville,https://www.leboncoin.fr/ad/locations/3215247166,24.0,675,1,2026-06-16,
Leboncoin,Bourg-la-Reine 92340 Tromière - Nord Est,https://www.leboncoin.fr/ad/locations/3190167479,13.0,680,1,2026-06-16,
Leboncoin,Antony 92160 Parc Heller - Fontaine Michalon,https://www.leboncoin.fr/ad/locations/3169900175,14.0,650,1,2026-06-16,
Leboncoin,Courbevoie 92400 Bécon,https://www.leboncoin.fr/ad/locations/3215136523,15.0,628,1,2026-06-16,
Leboncoin,Levallois-Perret 92300 Front de Paris,https://www.leboncoin.fr/ad/locations/3215135848,14.0,650,1,2026-06-16,
Leboncoin,Nanterre 92000 Université,https://www.leboncoin.fr/ad/locations/3215101304,89.0,560,6,2026-06-16,
Leboncoin,Malakoff 92240 Nord - Maison de la Vie Associative - Léger - Cogniot,https://www.leboncoin.fr/ad/locations/3215071983,14.0,630,1,2026-06-16,
Leboncoin,Boulogne-Billancourt 92100 Parchamp - Albert Kahn,https://www.leboncoin.fr/ad/locations/3215054399,,690,,2026-06-16,
Leboncoin,Courbevoie 92400 Gambetta - La Défense,https://www.leboncoin.fr/ad/locations/3171757377,18.0,625,1,2026-06-16,
Leboncoin,Colombes 92700 Centre-ville,https://www.leboncoin.fr/ad/locations/3214987411,,600,,2026-06-16,
Leboncoin,Clamart 92140 Trivaux - La Garenne,https://www.leboncoin.fr/ad/locations/3214953982,72.0,510,3,2026-06-16,
Leboncoin,Neuilly-sur-Seine 92200 Plaine des Sablons,https://www.leboncoin.fr/ad/locations/3191348323,,610,,2026-06-16,
Leboncoin,Le Plessis-Robinson 92350 Coteau,https://www.leboncoin.fr/ad/locations/3214358024,,550,,2026-06-16,
Leboncoin,Antony 92160 Croix de Berny,https://www.leboncoin.fr/ad/locations/3214098218,,520,,2026-06-16,
Leboncoin,Courbevoie 92400 Gambetta - La Défense,https://www.leboncoin.fr/ad/locations/3201370270,18.0,593,1,2026-06-16,
Leboncoin,Colombes 92700 Fossés Jean Bouvier,https://www.leboncoin.fr/ad/locations/3213950379,15.0,650,1,2026-06-16,
Leboncoin,Neuilly-sur-Seine 92200 Plaine des Sablons,https://www.leboncoin.fr/ad/locations/3213903205,,590,,2026-06-16,
Leboncoin,Colombes 92700 Stade,https://www.leboncoin.fr/ad/locations/3213842165,17.0,650,1,2026-06-16,
Leboncoin,Châtillon 92320 Savoie - Brossolette,https://www.leboncoin.fr/ad/locations/3213663741,60.0,680,1,2026-06-16,
Leboncoin,Issy-les-Moulineaux 92130 Les Arches,https://www.leboncoin.fr/ad/locations/3213500965,35.0,700,2,2026-06-16,
Leboncoin,Montrouge 92120 Châtillon - Montrouge,https://www.leboncoin.fr/ad/locations/3201588361,15.0,632,1,2026-06-16,
Leboncoin,Nanterre 92000 Chemin de l'île,https://www.leboncoin.fr/ad/locations/3213197426,74.0,499,5,2026-06-16,
Leboncoin,Boulogne-Billancourt 92100 Billancourt - Rives de Seine,https://www.leboncoin.fr/ad/locations/3213193311,,650,,2026-06-16,
Leboncoin,Nanterre 92000 Chemin de l'île,https://www.leboncoin.fr/ad/locations/3213133890,,550,,2026-06-16,
Leboncoin,Neuilly-sur-Seine 92200 Parc de Neuilly,https://www.leboncoin.fr/ad/locations/3212998186,,700,,2026-06-16,
Leboncoin,Courbevoie 92400 Bécon,https://www.leboncoin.fr/ad/locations/3212906352,25.0,700,2,2026-06-16,
Leboncoin,Bagneux 92220 Schweitzer - Barbanson - Paul Vaillant Couturier,https://www.leboncoin.fr/ad/locations/3173662927,,540,,2026-06-16,
Leboncoin,Nanterre 92000 Centre-ville,https://www.leboncoin.fr/ad/locations/3179195906,112.0,695,6,2026-06-16,
Leboncoin,Meudon 92360 la Forêt,https://www.leboncoin.fr/ad/locations/3212815519,13.0,600,1,2026-06-16,
Leboncoin,Montrouge 92120 Porte d'Orleans,https://www.leboncoin.fr/ad/locations/3212815216,14.0,650,1,2026-06-16,
Leboncoin,Meudon 92190 Val Fleury,https://www.leboncoin.fr/ad/locations/3212803444,17.0,655,1,2026-06-16,
Leboncoin,Boulogne-Billancourt 92100 Billancourt - Rives de Seine,https://www.leboncoin.fr/ad/locations/3160385696,,650,,2026-06-16,
Leboncoin,Châtenay-Malabry 92290 Robinson - Aulnay,https://www.leboncoin.fr/ad/locations/3212690584,28.0,670,1,2026-06-16,
Leboncoin,Antony 92160 Centre-ville,https://www.leboncoin.fr/ad/locations/3212656066,23.0,700,1,2026-06-16,
Leboncoin,Nanterre 92000 Proche Charles de Gaulle,https://www.leboncoin.fr/ad/locations/3214400376,,690,,2026-06-16,
Leboncoin,Colombes 92700 Charles de Gaulle,https://www.leboncoin.fr/ad/locations/3212209657,60.0,450,2,2026-06-16,
Leboncoin,Vanves 92170 Centre Saint-Rémy,https://www.leboncoin.fr/ad/locations/3212477225,,480,,2026-06-16,
Leboncoin,Rueil-Malmaison 92500 Coteaux,https://www.leboncoin.fr/ad/locations/2921037065,50.0,700,1,2026-06-16,
Leboncoin,Chaville 92370 Muguet,https://www.leboncoin.fr/ad/locations/3212244533,15.0,615,1,2026-06-16,
Leboncoin,Sceaux 92330 Houdan - Curie - Charaire,https://www.leboncoin.fr/ad/locations/3212204945,20.0,650,1,2026-06-16,
Leboncoin,Bois-Colombes 92270 Chefson - Bourguignons,https://www.leboncoin.fr/ad/locations/3212031902,15.0,690,1,2026-06-16,
Leboncoin,Vaucresson 92420,https://www.leboncoin.fr/ad/locations/3211994364,20.0,620,1,2026-06-16,
Leboncoin,Châtillon 92320 Savoie - Brossolette,https://www.leboncoin.fr/ad/locations/3211935581,,600,,2026-06-16,
Leboncoin,Antony 92160 Beau Vallon,https://www.leboncoin.fr/ad/locations/3211907236,25.0,630,1,2026-06-16,
Leboncoin,Issy-les-Moulineaux 92130 La Ferme,https://www.leboncoin.fr/ad/locations/3211797311,15.0,500,1,2026-06-16,
Leboncoin,Neuilly-sur-Seine 92200 Saint-James - Madrid,https://www.leboncoin.fr/ad/locations/3193386354,,600,,2026-06-16,
Leboncoin,Courbevoie 92400 Hôtel de ville,https://www.leboncoin.fr/ad/locations/3211512602,15.0,690,1,2026-06-16,
Leboncoin,Saint-Cloud 92210 Montretout - Coutureau,https://www.leboncoin.fr/ad/locations/3211493761,13.0,630,1,2026-06-16,
Leboncoin,Ville-d'Avray 92410,https://www.leboncoin.fr/ad/locations/3211416660,16.0,640,1,2026-06-16,
Leboncoin,Antony 92160,https://www.leboncoin.fr/ad/locations/3211359913,20.0,700,1,2026-06-16,
Leboncoin,Clamart 92140 Galvents - Corby,https://www.leboncoin.fr/ad/locations/3210939965,15.0,500,1,2026-06-16,
Leboncoin,Châtenay-Malabry 92290 Justice,https://www.leboncoin.fr/ad/locations/3210381237,20.0,700,1,2026-06-16,
Leboncoin,Clichy 92110 Berges de Seine - Beaujon,https://www.leboncoin.fr/ad/locations/3210344898,15.0,700,1,2026-06-16,
Leboncoin,Colombes 92700,https://www.leboncoin.fr/ad/locations/3210328209,85.0,690,4,2026-06-16,
Leboncoin,Saint-Cloud 92210 Fouilleuse - Val d'Or,https://www.leboncoin.fr/ad/locations/3209629771,12.04,650,1,2026-06-16,
Leboncoin,Neuilly-sur-Seine 92200 Plaine des Sablons,https://www.leboncoin.fr/ad/locations/3209582306,30.0,650,2,2026-06-16,
Leboncoin,Courbevoie 92400 Hôtel de ville,https://www.leboncoin.fr/ad/locations/3204143481,17.0,690,1,2026-06-16,
Leboncoin,Antony 92160 Fleurs - Coulée verte,https://www.leboncoin.fr/ad/locations/3208810603,17.0,650,1,2026-06-16,
Leboncoin,Gennevilliers 92230 Le Village,https://www.leboncoin.fr/ad/locations/3169582745,67.0,500,3,2026-06-16,
Leboncoin,Courbevoie 92400 Hôtel de ville,https://www.leboncoin.fr/ad/locations/3208220883,30.0,650,2,2026-06-16,
Leboncoin,Antony 92160 Centre-ville,https://www.leboncoin.fr/ad/locations/3214357000,14.0,700,1,2026-06-16,
Leboncoin,Nanterre 92000 Université,https://www.leboncoin.fr/ad/locations/3207443682,30.0,600,2,2026-06-16,
Leboncoin,Malakoff 92240 Maison de l'Enfant - Guy Moquet,https://www.leboncoin.fr/ad/locations/3206995372,20.0,700,2,2026-06-16,
Leboncoin,Bourg-la-Reine 92340 Blagis,https://www.leboncoin.fr/ad/locations/3206965221,30.0,500,1,2026-06-16,
Leboncoin,Clamart 92140 Trivaux - La Garenne,https://www.leboncoin.fr/ad/locations/3206665264,16.0,590,1,2026-06-16,
Leboncoin,Antony 92160 Centre-ville,https://www.leboncoin.fr/ad/locations/3205692733,18.0,580,2,2026-06-16,
Leboncoin,Clichy 92110 Centre-ville,https://www.leboncoin.fr/ad/locations/3204928294,19.0,680,1,2026-06-16,
Leboncoin,Boulogne-Billancourt 92100 Parchamp - Albert Kahn,https://www.leboncoin.fr/ad/locations/3204860564,15.0,690,1,2026-06-16,
Leboncoin,Fontenay-aux-Roses 92260 Pervenches - Val Content,https://www.leboncoin.fr/ad/locations/3204748253,13.0,560,1,2026-06-16,
Leboncoin,Châtillon 92320 Matisse - Pierrelais,https://www.leboncoin.fr/ad/locations/3204579822,,500,,2026-06-16,
Leboncoin,Vaucresson 92420,https://www.leboncoin.fr/ad/locations/3204537952,14.6,550,1,2026-06-16,
Leboncoin,Antony 92160 Beau Vallon,https://www.leboncoin.fr/ad/locations/3204139552,15.0,680,1,2026-06-16,
Leboncoin,Courbevoie 92400 Gambetta - La Défense,https://www.leboncoin.fr/ad/locations/3203985761,26.0,480,2,2026-06-16,
Leboncoin,Nanterre 92000 Chemin de l'île,https://www.leboncoin.fr/ad/locations/3200983481,13.0,660,1,2026-06-16,
Leboncoin,Issy-les-Moulineaux 92130 La Ferme,https://www.leboncoin.fr/ad/locations/3200902774,15.0,700,1,2026-06-16,
Leboncoin,Colombes 92700 Centre-ville,https://www.leboncoin.fr/ad/locations/3199108574,15.0,650,1,2026-06-16,
Leboncoin,Rueil-Malmaison 92500 Jonchere - Malmaison - Saint-Cucufa,https://www.leboncoin.fr/ad/locations/3198458840,14.0,700,1,2026-06-16,
Leboncoin,Boulogne-Billancourt 92100 Jean Jaurès - Reine,https://www.leboncoin.fr/ad/locations/2952545717,,599,,2026-06-16,
Leboncoin,Nanterre 92000 Parc Sud,https://www.leboncoin.fr/ad/locations/2981162538,71.0,629,3,2026-06-16,
Leboncoin,Bourg-la-Reine 92340 Bas Coquarts,https://www.leboncoin.fr/ad/locations/3193554218,15.0,700,1,2026-06-16,
Leboncoin,Rueil-Malmaison 92500 Mazurieres,https://www.leboncoin.fr/ad/locations/3192672317,20.0,600,2,2026-06-16,
Leboncoin,Puteaux 92800 Lorilleux,https://www.leboncoin.fr/ad/locations/3191808574,50.0,700,3,2026-06-16,
Leboncoin,Nanterre 92000 Chemin de l'île,https://www.leboncoin.fr/ad/locations/3191687584,40.0,700,3,2026-06-16,
Leboncoin,Nanterre 92000 Chemin de l'île,https://www.leboncoin.fr/ad/locations/3189896285,17.0,600,1,2026-06-16,
Leboncoin,Malakoff 92240 Paul Vaillant Couturier - Hoche - Paul Bert,https://www.leboncoin.fr/ad/locations/3188868391,54.0,700,4,2026-06-16,
Leboncoin,Nanterre 92000 Parc Nord,https://www.leboncoin.fr/ad/locations/3188457730,85.0,700,4,2026-06-16,
Leboncoin,Chaville 92370 Doisu,https://www.leboncoin.fr/ad/locations/3186324386,14.0,630,1,2026-06-16,
Leboncoin,Colombes 92700 Henri Martin Estienne d'Orves,https://www.leboncoin.fr/ad/locations/3186125451,18.0,700,1,2026-06-16,
Leboncoin,Châtillon 92320 Savoie - Brossolette,https://www.leboncoin.fr/ad/locations/3184787617,30.0,650,1,2026-06-16,
Leboncoin,Gennevilliers 92230 Le Port,https://www.leboncoin.fr/ad/locations/3146775699,15.0,550,1,2026-06-16,
Leboncoin,Saint-Cloud 92210 Centre-ville,https://www.leboncoin.fr/ad/locations/3148160739,14.0,404,1,2026-06-16,
Leboncoin,Antony 92160 Croix de Berny,https://www.leboncoin.fr/ad/locations/3183075865,25.0,700,2,2026-06-16,
Leboncoin,Malakoff 92240 Clos Montholon - MJQ Henri Barbusse,https://www.leboncoin.fr/ad/locations/3182684520,65.0,550,5,2026-06-16,
Leboncoin,Fontenay-aux-Roses 92260 Centre-ville - Parc,https://www.leboncoin.fr/ad/locations/3182387319,50.0,500,2,2026-06-16,

